 Name ; License ; Can reside in ; Can reside in ; Can reside in ; Can reside in ; Can boot from ; Can boot from ; Can boot from ; Can boot from ; Can boot from ; Can boot from ; Can boot from ; Can boot from ; Can boot ; Can boot ; Can boot ; Can boot ; Can boot ; Can boot ; Can boot ; Can boot ; Can boot 
 rh| iBoot ; proprietary ; yes ; dunno ; dunno ; dunno ; yes ; dunno ; yes ; yes ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; yes 
 rh| LILO ; BSD license ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; dunno ; dunno ; yes ; Calls NTLDR ; yes ; yes ; dunno ; dunno ; Calls biosboot (FreeBSD, PC-BSD, ...) ; dunno 
 rh| loader(8) ; BSD license ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; dunno ; yes ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; yes (FreeBSD, TrueOS) ; dunno 
 rh| loadlin ; GPLv2+ ; Dunno ; no ; no ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; no ; no ; no ; no ; yes ; no ; no ; dunno ; dunno 
 rh| MasterBooter ; proprietary ; dunno ; yes ; Dunno ; dunno ; yes ; yes ; yes ; dunno ; yes ; dunno ; dunno ; dunno ; yes ; yes ; yes ; yes ; yes ; dunno ; dunno ; yes ; dunno 
 rh| NTLDR ; proprietary ; Dunno ; no ; yes ; yes ; yes ; dunno ; no ; no ; yes ; yes ; dunno ; dunno ; yes ; yes ; yes ; no ; Calls GRUB4DOS ; dunno ; dunno ; dunno ; Calls Darwin bootloader 
 rh| OSL2000 Boot Manager ; proprietary ; Dunno ; yes ; yes ; no ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; no ; yes ; yes ; yes ; yes ; Calls GRUB or LILO ; dunno ; dunno ; dunno ; dunno 
 rh| PLoP Bootmanager, Plop Boot Manager Six (PBM6) ; proprietary ; Dunno ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; Calls GRUB or LILO ; dunno ; dunno ; dunno ; dunno 
 rh| RedBoot ;mod GPLv2+ ; Dunno ; no ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; Calls NTLDR ; Calls Windows Boot Manager ; yes ; Calls FreeLoader ; yes ; yes ; yes 
 rh| rEFInd (fork of rEFIt) ; GPLv3/BSD license ; yes ; no ; no ; no ; yes ; yes ; Dunno ; yes ; Dunno ; yes ; Dunno ; yes ; Dunno ; Dunno ; yes ; yes ; yes ; Dunno ; Dunno ; yes ; yes 
 rh| rEFIt (not maintained) ; GPLv2/BSD license ; yes ; no ; no ; no ; yes ; yes ; Dunno ; no ; Dunno ; yes ; Dunno ; no ; Dunno ; Dunno ; yes ; yes ; yes ; Dunno ; Dunno ; yes ; yes 
 rh| Smart Boot Manager ; GPLv2+ ; Dunno ; yes ; no ; yes ; yes ; yes ; yes ; yes ; yes ; dunno ; dunno ; dunno ; yes ; yes ; yes ; dunno ; yes ; dunno ; dunno ; yes ; dunno 
 rh| SPFdisk ; GPLv2+ ; Dunno ; yes ; yes ; yes ; yes ; yes ; dunno ; dunno ; yes ; dunno ; dunno ; dunno ; yes ; yes ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 rh| SYSLINUX ; GPLv2+ ; no ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; Calls NTLDR ; Calls Windows Boot Manager ; yes ; dunno ; yes ; via mboot.c32 module  ; dunno 
 rh| Tianocore EDK II ; BSD-2-Clause ; Dunno ; No ; No ; No ; Yes ; Yes ; Dunno ; Yes ; Dunno ; Yes ; No ; Yes ; No ; No ; No ; Yes ; Yes ; No ; Dunno ; Yes (FreeBSD,OpenBSD) ; Yes 
 rh| XOSL ; GPLv2 ; Dunno ; no ; no ; yes ; yes ; yes ; yes ; yes ; dunno ; no ; dunno ; no ; yes ; yes ; yes ; yes ; yes ; dunno ; dunno ; dunno ; dunno 
 rh| Windows Boot Manager ; proprietary ; yes ; no ; yes ; no ; yes ; yes ; dunno ; yes ; yes ; yes ; yes ; dunno ; dunno ; yes ; Calls NTLDR ; yes ; Calls GRUB or LILO ; dunno ; dunno ; dunno ; dunno 
 rh| FreeLoader (ReactOS Boot Loader) ; GPLv2+ ; Dunno ; no ; yes ; yes ; yes ; yes ; dunno ; yes ; yes ; yes ; yes ; dunno ; yes ; yes ; partial - Freeloader can load Windows Server 2003 directly, as long as it is on a FAT32 partition ; Calls Windows Boot Manager ; yes ; yes ; dunno ; dunno ; dunno 
 Name ; Software license ; Can reside in ; Can reside in ; Can reside in ; Can reside in ; Can boot from ; Can boot from ; Can boot from ; Can boot from ; Can boot from ; Can boot from ; Can boot from ; Can boot from ; Can boot ; Can boot ; Can boot ; Can boot ; Can boot ; Can boot ; Can boot ; Can boot ; Can boot 
 Name ; Software license ; ESP (UEFI) ; MBR ; VBR ; Floppy ; Hard disk ; Second hard disk ; Logical partitions ; CD-ROM ; Floppy ; USB ; Zip ; LAN ; MS-DOS ; Windows 9x/Me ; Windows NT series ; Windows Vista/7/8 ; Linux ; ReactOS ; MenuetOS ; *BSD ; MacOSX 
